timestamp_iso,hr,gsr,raw_line,rule_state,ml_state,fused_state,final_state,connection
2026-09-11T08:34:09.539709Z,95.27183543917697,558.7980083856199,"GSR:588,HR:99",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:34:10.552655Z,103.3233937959448,575.0041866227854,"GSR:586,HR:111",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:34:11.569513Z,103.58813927155798,586.4000156582142,"GSR:584,HR:99",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:34:12.592553Z,108.38932684284579,587.0558944391354,"GSR:590,HR:114",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:34:13.607486Z,108.88978651061818,590.2233979513321,"GSR:595,HR:113",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:34:14.615800Z,109.53524223912939,584.8815958917941,"GSR:568,HR:101",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:34:15.623179Z,105.50433343909685,568.9906026672824,"GSR:542,HR:102",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:34:16.643901Z,96.07631147095083,553.4664892416457,"GSR:549,HR:84",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:34:17.656333Z,95.43100009014908,539.1220054231884,"GSR:525,HR:99",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:34:18.670824Z,91.00793369700976,529.3445679409741,"GSR:513,HR:89",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:34:19.676407Z,89.46427381419437,508.554657701121,"GSR:486,HR:80",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:34:20.683892Z,86.57398448913371,490.4044390562792,"GSR:471,HR:90",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:34:21.701931Z,79.62828632252068,478.2142293857214,"GSR:476,HR:68",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:34:22.727258Z,74.93224469471511,468.84036890345556,"GSR:458,HR:66",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:34:23.747596Z,65.79162229238558,460.76386942533304,"GSR:446,HR:63",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:34:24.765471Z,68.58960862673821,455.41284021562893,"GSR:460,HR:76",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T08:34:25.789424Z,72.02340946085296,449.14483215839664,"GSR:439,HR:76",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T08:34:26.817024Z,74.90815665169038,451.67306559566106,"GSR:454,HR:71",ACTIVE,CALM,ACTIVE,ANXIETY,mock,
2026-09-11T08:34:27.830729Z,72.19536431151091,460.4650159019945,"GSR:487,HR:68",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:34:28.852559Z,74.4188787003503,491.1643501711298,"GSR:531,HR:83",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:34:29.857729Z,75.24543736117222,494.05757163217595,"GSR:463,HR:74",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:34:30.871264Z,78.51392413913932,490.61435267990413,"GSR:476,HR:78",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:34:31.895852Z,74.57338442442831,478.3898419809322,"GSR:495,HR:71",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:34:32.903192Z,73.17871042103481,492.51330476970514,"GSR:505,HR:69",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:34:33.911325Z,69.3412603890196,506.8944379747333,"GSR:519,HR:66",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:34:34.924287Z,71.94759486966862,520.1763859183689,"GSR:535,HR:79",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:34:35.935373Z,78.95119804270549,538.0926873045684,"GSR:559,HR:90",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:34:36.958060Z,83.36633524634955,562.121658793008,"GSR:591,HR:79",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:34:37.985654Z,90.04610284670507,588.5606563759353,"GSR:614,HR:99",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:34:39.001851Z,97.06162926716024,633.4844622266933,"GSR:694,HR:112",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:34:40.009315Z,108.09518964331927,671.1147060686259,"GSR:704,HR:113",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:34:41.033008Z,108.0122335342258,700.3343281294505,"GSR:702,HR:98",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:34:42.056057Z,107.09562128901466,712.5054112193442,"GSR:730,HR:109",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:34:43.078037Z,110.35734183278332,738.6717680578746,"GSR:783,HR:122",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:34:44.088691Z,110.40109143364104,746.7321731316224,"GSR:726,HR:99",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:34:45.104814Z,109.45251033993797,743.1449770014445,"GSR:719,HR:106",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:34:46.128496Z,100.04870326863113,709.9448097600451,"GSR:683,HR:94",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:34:47.147729Z,100.08768275177238,689.7715389906039,"GSR:665,HR:99",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:34:48.169083Z,96.24048573245837,673.3851205836281,"GSR:670,HR:94",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:34:49.176159Z,96.17913891841611,665.2301951323717,"GSR:659,HR:94",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:34:50.183962Z,87.46104608568821,652.2868403633867,"GSR:626,HR:73",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:34:51.199124Z,84.53017593020634,629.9959879091319,"GSR:603,HR:86",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:34:52.210270Z,84.11841912377963,635.8653336357842,"GSR:676,HR:93",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:34:53.231277Z,83.57492281159831,612.876969794955,"GSR:557,HR:71",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:34:54.253743Z,80.60070709765746,597.4640906630787,"GSR:557,HR:77",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:34:55.275739Z,75.98426228594076,556.3340105681968,"GSR:553,HR:79",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:34:56.293593Z,78.78294624034959,552.4914251186827,"GSR:546,HR:79",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:34:57.301442Z,73.16636168549977,546.0482804813936,"GSR:538,HR:60",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:34:58.319195Z,67.77123693211462,542.4144381000848,"GSR:542,HR:63",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:34:59.343570Z,62.905355464294075,537.1611238723746,"GSR:530,HR:65",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:35:00.361797Z,63.64615794584203,533.7082006532636,"GSR:527,HR:62",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:35:01.382152Z,66.92069037597429,520.0012169967155,"GSR:501,HR:73",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:35:02.387824Z,68.19181259462336,506.9885319193823,"GSR:491,HR:69",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:35:03.411630Z,69.97223966474662,502.7846528961425,"GSR:515,HR:67",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:35:04.425770Z,68.36101649007637,506.403677444137,"GSR:512,HR:68",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:35:05.441183Z,72.42464890573375,520.2201086671183,"GSR:533,HR:81",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:35:06.465697Z,75.40480158596033,524.2270650670558,"GSR:527,HR:76",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:35:07.482993Z,79.7703201962342,539.1149424386657,"GSR:556,HR:81",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:35:08.489386Z,87.21676440220277,549.9663282970365,"GSR:565,HR:103",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:35:09.505188Z,99.92921403342939,577.856103829198,"GSR:610,HR:114",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:35:10.526101Z,104.6749074532293,596.2714633433076,"GSR:612,HR:95",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:35:11.533472Z,104.46075393370226,608.9007295783998,"GSR:603,HR:102",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:35:12.553986Z,101.41516890945296,607.1972188170959,"GSR:605,HR:105",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:35:13.570280Z,102.4958222666714,603.2120093755212,"GSR:600,HR:98",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:35:14.589991Z,99.75889114419516,590.9494635557666,"GSR:566,HR:94",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:35:15.602626Z,99.93130812825846,573.6302804260505,"GSR:553,HR:106",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:35:16.612272Z,98.61648643050474,557.6558316659183,"GSR:552,HR:94",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:35:17.626517Z,99.8715369719639,544.1718280649068,"GSR:526,HR:98",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:35:18.646456Z,91.49733937875938,524.0656996441865,"GSR:493,HR:81",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:35:19.661864Z,89.22003945335672,505.439955241231,"GSR:496,HR:87",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:35:20.673801Z,80.75159197070393,484.72747489496345,"GSR:464,HR:73",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:35:21.690817Z,77.61066187272128,468.68365848121977,"GSR:445,HR:71",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:35:22.710555Z,73.10907991890065,454.7680058629615,"GSR:454,HR:74",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:35:23.727769Z,72.10408618377146,449.50904829826413,"GSR:448,HR:70",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:35:24.746566Z,70.20513719646591,449.89996932452067,"GSR:446,HR:66",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:35:25.763864Z,69.29303216479815,444.7017738187724,"GSR:439,HR:71",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:35:26.785622Z,72.35254936629485,447.9692568946463,"GSR:458,HR:79",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:35:27.794770Z,72.10252607071469,452.303200380436,"GSR:459,HR:65",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:35:28.804294Z,71.4395944281638,459.8793791846001,"GSR:461,HR:69",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:35:29.818408Z,68.472295460063,462.0613011832408,"GSR:464,HR:70",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:35:30.837183Z,67.33300301991734,467.4428506065756,"GSR:475,HR:61",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:35:31.857251Z,69.06784332385668,477.61607300425925,"GSR:492,HR:74",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:35:32.883426Z,68.78136935665181,477.6858043612521,"GSR:464,HR:69",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:35:33.902934Z,70.87092624683045,484.17050293339,"GSR:495,HR:68",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:35:34.910019Z,70.22249608435179,500.1193647142748,"GSR:540,HR:73",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:35:35.930618Z,71.82225188942952,527.619947746416,"GSR:547,HR:74",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:35:36.947253Z,78.21354578074073,552.9425710639588,"GSR:571,HR:87",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:35:37.968176Z,86.33368427230293,572.8149490688228,"GSR:599,HR:97",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:35:38.980921Z,96.12953218487387,615.1326571276296,"GSR:674,HR:103",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:35:39.996471Z,102.12726445075283,658.0834047323063,"GSR:700,HR:105",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:35:41.008566Z,108.40306110049596,719.8803097214546,"GSR:785,HR:116",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:35:42.015572Z,106.55556498837655,722.0129035153619,"GSR:680,HR:98",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:35:43.030760Z,107.97239715674156,721.096377665866,"GSR:697,HR:109",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:35:44.044789Z,104.04997322959694,691.3856025421437,"GSR:696,HR:104",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:35:45.063176Z,106.74633507779443,700.2963068799885,"GSR:707,HR:106",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:35:46.078711Z,99.8496923853425,689.3495704171473,"GSR:664,HR:88",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:35:47.092882Z,93.59715871519417,680.8735195701003,"GSR:670,HR:85",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:35:48.110898Z,91.18927905602898,690.65047088009,"GSR:736,HR:98",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:35:49.122083Z,92.34740692999554,688.7217085739867,"GSR:658,HR:92",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:35:50.133666Z,92.93535105186838,672.5049411849104,"GSR:622,HR:87",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:35:51.149047Z,88.67657189458623,636.3485446248304,"GSR:628,HR:86",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:35:52.176868Z,80.28380398074933,611.8806292920705,"GSR:585,HR:67",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:35:53.195408Z,76.05606707549607,604.6732998499042,"GSR:600,HR:74",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:35:54.214937Z,69.27606240278702,583.2303420750071,"GSR:564,HR:65",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:35:55.236173Z,72.49991325585665,571.2394547267214,"GSR:549,HR:76",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:35:56.244071Z,69.03752558373003,558.3737371842752,"GSR:561,HR:64",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:35:57.254091Z,69.05867483233574,551.1226858087231,"GSR:542,HR:65",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:35:58.276197Z,68.96651429854455,547.0940467510063,"GSR:537,HR:76",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:35:59.291779Z,73.35223172487626,543.4831833991573,"GSR:550,HR:77",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:36:00.308435Z,71.57872380037105,542.1298037741664,"GSR:538,HR:60",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:36:01.330331Z,70.87359760416714,538.7482670202689,"GSR:527,HR:74",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:36:02.344167Z,66.49693597160889,532.0540078874718,"GSR:530,HR:64",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:36:03.359361Z,71.6346524426398,523.4022621847463,"GSR:512,HR:76",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:36:04.367782Z,73.97638933883418,517.8497361943033,"GSR:510,HR:81",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:36:05.388799Z,77.0744648256067,526.9128468002924,"GSR:558,HR:73",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:36:06.400638Z,80.38138440529184,537.6993883176425,"GSR:544,HR:85",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:36:07.427063Z,83.2251456653457,560.9995629211277,"GSR:580,HR:90",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:36:08.439575Z,87.53855172224189,573.6174339655831,"GSR:595,HR:86",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:36:09.457426Z,95.53898966096556,606.0165001605302,"GSR:641,HR:109",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:36:10.462144Z,99.11799105303874,620.3051141698081,"GSR:623,HR:100",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:36:11.470919Z,105.86922408397776,626.2990762665584,"GSR:613,HR:106",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:36:12.477717Z,103.58439055869819,614.858865379328,"GSR:607,HR:103",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:36:13.491001Z,104.12628981812605,607.7534692995017,"GSR:601,HR:102",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:36:14.507706Z,99.27688291492841,593.9557512543755,"GSR:572,HR:92",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:36:15.519003Z,94.94714313116197,576.9329905054948,"GSR:556,HR:90",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:36:16.534083Z,93.49365001117444,556.689474898561,"GSR:541,HR:98",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:36:17.543813Z,95.71998816796015,545.0782762406296,"GSR:537,HR:99",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:36:18.568236Z,97.99991832138733,522.9569476818806,"GSR:490,HR:96",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:36:19.588376Z,92.34569489297947,507.7831950319989,"GSR:495,HR:81",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:36:20.601657Z,86.66822393335339,482.6347812484237,"GSR:462,HR:81",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:36:21.622238Z,82.69372901922078,471.32884404810676,"GSR:456,HR:84",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:36:22.644622Z,82.52344021579525,457.83190302075053,"GSR:455,HR:80",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:36:23.666665Z,77.32951314302373,445.39647664723134,"GSR:424,HR:66",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:36:24.677271Z,74.80553504981053,436.2726908001176,"GSR:428,HR:77",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:36:25.698525Z,71.01328720918603,421.1784401058797,"GSR:409,HR:69",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:36:26.713350Z,74.46600178212064,422.41337715948856,"GSR:428,HR:76",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:36:27.720498Z,70.31156029862105,420.43554437384864,"GSR:422,HR:64",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:36:28.733916Z,75.11621957893152,460.51293849244956,"GSR:530,HR:83",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:36:29.754281Z,71.2288654805764,469.2556974100124,"GSR:454,HR:65",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:36:30.775534Z,73.89795131760538,479.2406036420504,"GSR:452,HR:72",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:36:31.780827Z,70.26011415547696,454.30388186207773,"GSR:455,HR:72",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:36:32.793075Z,70.87777007697476,461.5633824827366,"GSR:476,HR:66",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:36:33.807956Z,70.37495791242117,468.1436905815804,"GSR:472,HR:71",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:36:34.813981Z,72.61692411541426,485.3734098446077,"GSR:506,HR:79",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:36:35.837328Z,79.61177992737663,501.7956749430077,"GSR:525,HR:87",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:36:36.851157Z,87.48859489254535,523.0164047911334,"GSR:536,HR:95",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:36:37.858030Z,97.32921171931888,576.9763236222724,"GSR:668,HR:108",STRESS,CALM,STRESS,RECOVERY,mock,
2026-09-11T08:36:38.868300Z,102.86420217832216,625.1315406411437,"GSR:670,HR:104",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:36:39.882341Z,107.72320367101327,673.8105859069241,"GSR:682,HR:109",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:36:40.893604Z,106.80271068913066,671.8543987857562,"GSR:662,HR:106",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:36:41.911036Z,107.88966902170898,672.7127662650746,"GSR:672,HR:107",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:36:42.930855Z,105.74213890242605,669.20137118857,"GSR:671,HR:103",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:36:43.944147Z,103.69969591411338,676.8806086410867,"GSR:686,HR:100",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:36:44.960218Z,98.85350085496414,682.6091578038569,"GSR:690,HR:93",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:36:45.978409Z,95.93803058814063,687.9669685721068,"GSR:687,HR:94",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:36:47.003406Z,95.20132780840068,675.519821612922,"GSR:648,HR:97",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:36:48.015456Z,95.9964757375323,663.0616305566313,"GSR:652,HR:95",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:36:49.041502Z,90.63643598616669,651.6462521065151,"GSR:653,HR:78",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:36:50.055671Z,87.13874954217634,643.7402961871136,"GSR:624,HR:87",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:36:51.067145Z,81.12886778867603,630.5916038244128,"GSR:613,HR:77",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:36:52.079439Z,79.77850096487988,608.6636147378243,"GSR:587,HR:74",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:36:53.095903Z,74.81881339224385,596.2906445211165,"GSR:587,HR:72",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:36:54.118009Z,73.98584770876052,585.8647233901721,"GSR:582,HR:75",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:36:55.137797Z,73.63641264988384,575.8761514281911,"GSR:557,HR:73",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:36:56.147825Z,71.72302983046309,575.2018872568812,"GSR:585,HR:66",STRESS,CALM,STRESS,STRESS,mock,
2026-09-11T08:36:57.168132Z,73.4113679750461,595.2771324906735,"GSR:642,HR:80",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:36:58.193879Z,72.47675153073716,601.9244182357911,"GSR:577,HR:70",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:36:59.199521Z,75.04058861997801,596.1803859887132,"GSR:568,HR:74",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:37:00.218250Z,73.68915725840462,568.3787344140427,"GSR:558,HR:76",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:37:01.233821Z,72.06663645754625,566.2079008484608,"GSR:571,HR:65",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:37:02.250437Z,73.37846301961112,565.5173053743332,"GSR:566,HR:78",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:37:03.260071Z,72.59272500047432,553.6537348060741,"GSR:523,HR:73",ANXIETY,CALM,ANXIETY,STRESS,mock,
2026-09-11T08:37:04.275538Z,73.80294555337755,539.245540115688,"GSR:527,HR:69",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:05.294506Z,78.68224170872107,564.0513002701335,"GSR:640,HR:93",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:06.310818Z,78.50301414478439,574.6242260468849,"GSR:554,HR:73",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:07.324470Z,86.1445691335839,596.8067646686354,"GSR:594,HR:92",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:08.336866Z,86.40897771546209,577.0639386754451,"GSR:581,HR:93",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:09.363778Z,98.68310100866137,607.7455418769274,"GSR:647,HR:110",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:10.384952Z,100.62776292866731,624.0316324952896,"GSR:643,HR:98",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:11.406046Z,106.57028274323166,635.8428181815187,"GSR:617,HR:111",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:12.420207Z,102.47939594040508,634.5080688994055,"GSR:643,HR:97",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:13.427696Z,104.61032022460647,632.5539307148711,"GSR:637,HR:104",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:14.444006Z,101.66194698662808,621.210092393293,"GSR:583,HR:102",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:15.468177Z,100.7369052345864,601.3767077548919,"GSR:583,HR:95",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:16.489737Z,103.36607285592616,598.1823431794761,"GSR:627,HR:112",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:17.505863Z,98.26030051851798,581.6251519165826,"GSR:533,HR:87",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:18.514512Z,93.43165316074199,563.1987896429608,"GSR:528,HR:80",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:19.527620Z,82.37215493592502,522.6524846407655,"GSR:506,HR:79",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:20.541442Z,82.24117089014521,507.1120903971025,"GSR:486,HR:87",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:21.553079Z,89.55684883927024,517.6767264635037,"GSR:559,HR:102",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:22.569553Z,86.20699843569356,498.4183883165533,"GSR:448,HR:69",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:23.590351Z,81.05209580546962,483.07785512568495,"GSR:440,HR:71",ANXIETY,CALM,ANXIETY,ANXIETY,mock,
2026-09-11T08:37:24.603905Z,68.1362089592219,440.93125298144577,"GSR:433,HR:63",STRESS,CALM,STRESS,ANXIETY,mock,
2026-09-11T08:37:25.628147Z,70.62258115804383,426.57682782124544,"GSR:405,HR:76",STRESS,CALM,STRESS,ANXIETY,mock,
